scan_nb,x,y,z,mu,delta,omega,gamma,gamma-mu,roi1_sum,roi4_sum,step,integration time,nb of steps,ssl1vg,ss1hg,ssl3vg,sslhg,Temp
83.0,-1.97,3.88,-2.156,18.252,0.141,124.497,37.471,19.219,214643942.0,7247.0,0.003,6.0,257.0,0.218,0.1,0.3,0.3,102
89.0,-1.968,3.882,-2.156,18.203,0.141,124.497,37.471,19.269,265873185.0,7916.0,0.002,4.0,401.0,0.218,0.1,0.3,0.3,102
93.0,-1.967,3.883,-2.156,18.202,0.141,124.497,37.471,19.269,20229468.0,781.0,0.002,6.0,401.0,0.218,0.1,0.06,0.02,102
101.0,-1.979,3.902,-2.156,18.189,0.14,124.497,37.522,19.333,558793491.0,31000.0,0.002,6.0,401.0,0.218,0.1,0.06,0.02,102
115.0,-1.871,3.949,-2.156,18.186,0.14,124.497,37.522,19.336,49510664.0,1954.0,0.002,6.0,401.0,0.218,0.1,0.06,0.02,102
